title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Beef and Pork Wages Settlement — $200.2 Million for Processing Plant,https://www.BeefPorkWages.com,openclassactions,Settlements,2026-03-27,"October 7, 2026",,,,,,,
Concord Orthopaedics Data Breach Class Action Settlement,https://concorddatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,100 plus credit monitoring",,,,,
Choice Home Warranty $11.8M Warranty Coverage Settlement,https://www.azag.gov/consumer/chw,claimdepot,Settlements,2026-03-27,Open for Claims,,Up to the full purchase price of the warranty,,,,,
TBJ Drywall and Taping Unpaid Wages Illinois Settlement,https://www.tbjdrywallsettlement.com/,openclassactions,Settlements,2026-03-27,"January 11, 2028",,,,,,,
Hawaiian Electric $47.75M Securities Class Action Settlement,https://www.hawaiianelectricsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.37 per share,,,,,
"Coca-Cola “Collect the Country” Instant Win Game (126,000 Winners)",https://www.coca-cola.com/us/en/offerings/coca-cola/america250/collect-the-country,freebieshark,Freebies,2026-04-08,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Dangdang $21 Million Securities Class Action Settlement,https://www.dangdangsecuritiessettlement.com/Login,claimdepot,Settlements,2026-05-04,Open for Claims,,$0.24 per ADS and $0.05 per Class A share,,,,,
Burger King Beskard in Celebration of The Mandalorian and Grogu Sweepstakes,https://www.bk.com/campaigns/beskard-questionnaire,sweepsadvantage,Sweepstakes,2026-05-04,,,,,,,,
Audacy Zach John King Flyaway Contest: Win a Nashville Trip 2026,https://radioimg.s3.us-east-1.amazonaws.com/nationalpromotions/rules/ZachJohnKingFlyawayAUDNationalContestRules2026.pdf,ilovegiveaways,Sweepstakes,2026-05-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Crystal Creamery Ultra-Filtered Milk The A.M. MVP Sweepstakes,https://crystalcreamery.com/blog/ultrafiltered-milk-am-mvp#giveaway,sweepsadvantage,Sweepstakes,2026-05-04,,,,,,,,https://crystalcreamery.com//assets/uploads/images/blog/ultra-filtered-milk-am-mvp-hero-003.jpg
Genova Mediterranean Makeover Campaign Sweepstakes 2026,https://www.genovaseafood.com/genova-mediterranean-makeover-campaign-sweepstakes-official-rules/,ilovegiveaways,Sweepstakes,2026-05-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Coca‑Cola and Official Match Ball of the FIFA World Cup 26 Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-ball-sweepstakes,sweetiessweeps,Sweepstakes,2026-05-05,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Coca Cola x QuikTrip U.S. Soccer 2026 Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/quiktrip-soccer-giveaway,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Lucas Oil Race Day Traditions Contest,https://lucas-oil-race-day-traditions-contest.shortstack.page/dJfrxZ,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
Upgraded Points Ultimate Disney Summer of Magic Sweepstakes,https://upgradedpoints.com/news/win-trip-disney-world-summer-2026/,sweetiessweeps,Sweepstakes,2026-05-05,,,,,,,,https://upgradedpoints.com/wp-content/uploads/2026/04/Walt-Disney-World-Summer-of-Magic-Giveaway.jpg
GuitarCenter Live Sound Sweepstakes,https://www.guitarcenter.com/gear-giveaway.gc,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
AllAmericans Jeezy Premium VIP Experience Sweepstakes,https://www.allamericans.org/jeezy,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,http://static1.squarespace.com/static/6923dfe65152d050bdac1b21/t/69d6bb096892561c57b54cb0/1775680265389/230908211441-jeezy-file-051223-restricted.jpg?format=1500w
PCMag Readers’ Choice Sweepstakes: Win a $250 Amazon Gift Card,https://survey.alchemer.com/s3/8738702/rc26-tv-rules,ilovegiveaways,Sweepstakes,2026-05-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tunespeak Kolton Moore & The Clever Few Amazon Gift Card Giveaway,https://www.tunespeak.com/campaign/69ea312e323b430001ea5d0d,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
No Bummer Summer 2026 Instant Win Game Sweepstakes,https://nobummersummers.com/,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
WOW! Women On Writing Water in Every Room Book & Gift Card Giveaway,https://muffin.wow-womenonwriting.com/2026/05/water-in-every-room-by-heather-brown.html,ilovegiveaways,Sweepstakes,2026-05-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Pepsi Match Day Deserves Pepsi Sweepstakes,https://www.matchdaydeservespepsi.com/,sweetiessweeps,Sweepstakes,2026-05-05,,,,,,,,
Rolling Stone Lifetime Subscription Class Action Settlement,https://v.fastcdn.co/u/745c5baa/65943764-0-Long-Form-Notice-Rev.pdf,claimdepot,Settlements,2026-05-05,Open for Claims,,Print delivery for lifetime and/or two years RollingStone.com access,,,,,
Upgraded Points Ultimate Summer of Magic Sweepstakes,https://upgradedpoints.com/terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Teva QVAR Inhaler $35M Price-Fixing Class Action Settlement,https://qvarantitrustsettlement.com/media/blva1uqk/qvar-consumer-claim-form-43026.pdf,claimdepot,Settlements,2026-05-05,Open for Claims,,Varies,,,,,
Dippin’ Dots Summer of Soccer Sweepstakes: Win a Foosball Table,https://www.dippindots.com/summer-of-soccer-sweeps-full-rules/,ilovegiveaways,Sweepstakes,2026-05-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NYX Professional Makeup “Fat Oil Body” Sweepstakes (20 Winners),https://www.nyxcosmetics.com/fat-oil-body-pr-kit-sweepstakes.html,freebieshark,Sweepstakes,2026-05-06,,,,,,,,
Corona x Jazz Chisholm Sweepstakes,https://cbisweeps.com/JazzCoronaSweeps,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,
Gluten Free & More Magazine Livon Labs Giveaway,https://glutenfreeandmore.com/livon-labs-giveaway/,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,https://glutenfreeandmore.com/wp-content/uploads/2025/03/GFM-Giveaways-LivOn-.jpg
Gluten Free & More Magazine Subscription Giveaway,https://glutenfreeandmore.com/magazine-subscription-giveaway/,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,https://glutenfreeandmore.com/wp-content/uploads/2025/03/GFM-Giveaways-Mag-Sub.jpg
E. & J. Gallo Winery The Gran Malo Summer Sweepstakes,https://granmalosweepstakes.com/,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,
BIC Back-to-School Clear the List Sweepstakes,https://www.weareteachers.com/hub/bic-clear-teacher-wishlist/,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,https://www.weareteachers.com/wp-content/uploads/BIC-Wishlist-featured-image.png
Alabama State Farm total loss claims class action settlement,https://forms.ksacms.com/efiling/fr/eform/total_loss_fees_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-05-06,,,,,,,,
