title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
"Travelism - Barcelona, Poblenou Adventure Sweepstakes",https://www.dojomojo.com/promo-lookup/5107546d-6647-42da-966a-f108cd7ebaa5,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 3-night stay for two in Barcelona, a $100 credit at Four Corners and a $150 credit at Tope. Airfare is not included. You will be signing up for eight newsletters if you enter.","Age of Majority--no AK, HI or RI",,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/b1ddf312-7bbd-45dc-a87b-ba0f517abd73/main.png
Premier Guitar - John Mayer Blueprints Giveaway,https://www.premierguitar.com/win-stuff/pg-giveaways/john-mayer-blueprints,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a John Mayer guitar and more, worth $2,014.",open worldwide,,https://www.premierguitar.com/media-library/image.jpg?id=65308769&width=1200&height=600&coordinates=0%2C40%2C0%2C40
Hellmann's - Label Hunt Sweepstakes,https://www.hellmanns.com/us/en/label-hunt-2026.html,contestgirl,Sweepstakes,2026-03-27,"April 5, 2026",,,,Enter for a chance to win one of 100 prizes of a limited edition jar of mayo.,,,
Coca-Cola - Home Depot March Madness Sweepstakes,https://promotion.coke.com/homedepotmarchmadness/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a trip for two to your choice of either the 2027 NCAA Final Four Men's tournament in Detroit or the 2027 Women's NCAA Final Four tournament in Columbus, worth $6,500.",18 or older,,
Pall Mall - Daybreak Sweepstakes,https://www.pallmallusa.com/secure/promotion/daybreak-giveaway.html,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $10,000 or 10 weekly prizes of $2,000 or 250 instant win prizes of $100.",21 or older--no MA or MI--tobacco consumer,,
Aosom - March Giveaway,https://www.aosom.ca/page/contest,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win an Outsunny hanging hammock chair worth $60.,open worldwide,,
Hooters - College Hoops Sweepstakes,https://hooterscollegehoops.com/register.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a trip for two to Detroit with tickets to the 2027 College Basketball Championship. It's worth $4,000.",21 or older,,https://www.hooterscollegehoops.com/media/hooterscollegehoops/fbimage.png?v=1.1
Food Network - Tournament Of Champions Lucky $7K Giveaway,https://www.foodnetwork.com/shows/tournament-of-champions/giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of eight prizes of $7,000.",18 or older,,
Francis Coppola Winery - Diamond Collection Sweepstakes,https://coppolasweepsdiamonds2026.com/en/submission/form,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 59 prizes of a $500 Visa gift card. You can enter three times, now and again on or after February 14 and another on or after May 10.",21 or older,,https://coppolasweepsdiamonds2026.com/en/assets/thumbnail_socialShareUrlCard.png
Tasty Rewards - Promotion Sweepstakes,https://www.tastyrewards.com/en-us/sweepstakes-contests,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of $10,000, four prizes of $2,500, four prizes of $1,000, various gift cards and more. Website signup is required.",Age of Majority,,
DHL - Formula E Garage Giveaway,https://inmotion.dhl/en/formula-e,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of seven prizes of a trip for two to London, England in mid-August with tickets to a Formula E race. There are also five prizes of a merchandise bundle.","18 or older--one entry per entry period: Nov. 28-Jan. 1, Feb. 1-Mar. 31, Apr. 1-May 31, Jun. 1-Jul. 31 and Aug. 1-Aug. 31",,https://inmotion.dhl/uploads/content/2026/01_Motorsports/02_FormulaE/PositivePower2/SEO_FE_S12.png
Kensington “Ultimate Book Club Night-in” Sweepstakes,https://www.kensingtonbooks.com/pages/UltimateBookClubNightIn/,freebieshark,Freebies,2026-03-27,,,,,,,,https://www.kensingtonbooks.com/pages/wp-content/uploads/sites/3/2025/09/CROWN-OF-STARS_ABE_COMP.jpg
Mountain Dew: Free 20oz Baja Blast This Baseball Season,https://www.bajablasthomeruns.com/,freebieshark,Freebies,2026-03-27,,,,,,,,
Burpee “Plant the Dream Garden” Sweepstakes,https://t.lt02.net/lp/1Uq3Ma_n/burpeesweeps26/,freebieshark,Freebies,2026-03-27,,,,,,,,
Texas Roadhouse “National Peanut Month” Sweepstakes,https://form.texasroadhouse.com/national-peanut-month-giveaway,freebieshark,Freebies,2026-03-27,,,,,,,,
Swanson Vitamins “Step Into Wellness” Sweepstakes (6 Winners),https://www.swansonvitamins.com/pages/giveaway,freebieshark,Freebies,2026-03-27,,,,,,,,http://www.swansonvitamins.com/cdn/shop/files/SwansonVitamins-share-2026-01-27b.webp?v=1769554520
Crayola One Million Crayons Giveaway Returns March 31st (Register Today!),https://www.crayolaexperience.com/million-crayon-giveaway,hip2save,Freebies,2026-03-27,,,,,,,,
FREE 2026 DeLallo Calendar | Includes 12 Italian-Inspired Recipes,https://www.delallo.com/delallo-2026-calendar-giveaway#giveaway-contact-form,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Lowe’s Kids Workshop on 4/18 | Register Now to Make a Terrarium,https://shoplowes.me/45EUNoS,hip2save,Freebies,2026-03-27,,,,,,,,https://mobileimages.lowes.com/marketingimages/56a1ba53-e590-4ca1-9f38-e5bc7a8d6463/lowes-kids-club-og.png
FREE PetSmart Easter Event on 4/4 (First 50 People Score $20 Coupon!),https://www.prnewswire.com/news-releases/petsmarts-easter-egg-hunt-is-hopping-into-stores-nationwide-302720301.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2939308/PetSmart_EasterDuo.jpg?p=facebook
Score a FREE Hardee’s Frisco Breakfast Burger Combo w/ This Hack,https://www.hardees.com/nosecondbreakfast,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Puppy Planter & Keychain for myLowe’s Rewards Members on 4/4,https://shoplowes.me/4k8rbpU,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Rita’s Italian Ice Today – No Purchase Necessary!,https://www.ritasice.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Free LEGO Event at Barnes & Noble on March 27th | Build a Happy Hummingbird,https://stores.barnesandnoble.com/event/9780062205262-0,hip2save,Freebies,2026-03-27,,,,,,,,
Wendy’s Celebrates March Madness with New Dunks Menu + Free Fries & Frosty on 4/7,https://www.prnewswire.com/news-releases/wendys-takes-the-court-as-the-official-dunks-partner-of-march-madness-introducing-a-new-tournament-ready-dunks-menu-302714613.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2934606/The_Wendy_s_Company__Logo.jpg?p=facebook
Here’s How to Get Your FREE Arbor Day Tree This Year!,https://www.arborday.org/subaru-directory,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Bowl FREE All Summer – Here’s How to Score Your Pass!,https://www.kidsbowlfree.com/mg209j,hip2save,Freebies,2026-03-27,,,,,,,,
Better Than FREE nutpods Coffee Creamer After Cash Back at Walmart,https://try.gotoaisle.com/nutpods-cng,hip2save,Freebies,2026-03-27,,,,,,,,
Ben & Jerry’s Free Cone Day Returns April 14th,https://www.benjerry.com/scoop-shops/free-cone-day,hip2save,Freebies,2026-03-27,,,,,,,,
FREE $15 Amazon Gift Card When You Donate Blood to the Red Cross,https://www.redcross.org/give-blood.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.redcross.org/content/dam/redcross/red-cross-logos/American-Red-Cross_Logo_1200x630.jpg
Stuff Your Kindle w/ Hundreds of FREE eBooks – Includes Indie Authors & More!,https://www.amazon.com/s?k=stuff+your+kindle+day+free&amp;linkCode=ll2&amp;tag=wwwhip2saveco-20&amp;linkId=d635f483366b81ca17f16255344e4053&amp;language=en_US&amp;ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Can Play Hockey for FREE Today (800 Locations!),https://www.tryhockeyforfree.com/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Ensure Protein Shake After Walmart Cash,https://ibotta.onelink.me/iUfE/8cc13c64?friend_code=hip2save,hip2save,Freebies,2026-03-27,,,,,,,,https://home.ibotta.com/wp-content/uploads/2019/11/featured-ibotta.png
"Send FREE Circle K Items to a Lucky Lady in Your Life (Drinks, Snacks, Sandwiches & More)",https://us.circlek.coupons/merch,hip2save,Freebies,2026-03-27,,,,,,,,
FREE eBook for Amazon Prime Members + Bonus Short Read!,https://www.amazon.com/firstreads?&amp;linkCode=ll2&amp;tag=wwwhip2saveco-20&amp;linkId=3cd129059bc591fed32c99cda65a32bc&amp;language=en_US&amp;ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
OVER 40 Completely Free Things You Can Get on Your Birthday in 2026,https://awrestaurants.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://awrestaurants.com//img/icons/logo_dark.svg
Only a Few Days Left to Score a FREE Chick-fil-A Chicken Biscuit (No Purchase Necessary!),https://www.chick-fil-a.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.chick-fil-a.com/wp-content/uploads/sites/2/2025/05/holiday_catering_nuggets_fruit_desktop_jpg.jpg
FREE 6-Month Amazon Prime Membership for Anyone 18-24 Years Old,https://www.amazon.com/amazonprime?primeCampaignId=studentWlpPrimeRedir&amp;linkCode=ll2&amp;tag=wwwhip2saveco-20&amp;linkId=a25e1a52fe32924b89efa721bf020914&amp;language=en_US&amp;ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
33 Simple Ways to Share Random Acts of Kindness,https://www.operationgratitude.com/volunteer/anywhere/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.operationgratitude.com/wp-content/uploads/2022/12/Deployed-Troops-with-Care-Packages_October.jpg
TurboTax Filers Can Score FREE Uber Rides in Select Cities (Up to $25!),https://turbotax.intuit.com/book-and-ride/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE All In Nut & Seed Bar at Starbucks After Cash Back,https://discover.gotoaisle.com/offers/cmb1hx3lr0001lumpgz2vxcjv,hip2save,Freebies,2026-03-27,,,,,,,,
"Best Valentine’s Day Restaurant Offers | Heart-Shaped Food, BOGO Entrees & MUCH More!",https://www.prnewswire.com/news-releases/7-eleven-inc-is-spreading-the-love-with-valentines-day-deals-that-will-make-hearts-and-taste-buds-soar-302676000.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2873792/7_Eleven_VDAY_DONUT.jpg?p=facebook
We Rounded Up Over $206 in FREE Food Offers for You!,https://blackbeardiner.com/clubs/,hip2save,Freebies,2026-03-27,,,,,,,,https://blackbeardiner.com/wp-content/uploads/2024/07/innerpage-banner-bg.webp
Here’s How to Score a FREE Edible Arrangement Chocolate-Dipped Fruit Cone,https://www.ediblearrangements.com/l/free-gift,hip2save,Freebies,2026-03-27,,,,,,,,https://rescloud.ediblearrangements.com/image/private/s--dJ6aJ9cI--/v1707447771/Creative-Marketing/site_support/MicrosoftTeams-image.jpg
Free Carl’s Jr. Breakfast Burger – Today ONLY (+ Win a $20 Gift Card!),https://www.carlsjr.com/myrewards,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Limited Edition IKEA Tote for Rewards Members (Reserve Now!),https://www.ikea.com/us/en/stores/events/,hip2save,Freebies,2026-03-27,,,,,,,,
Send a FREE Crown Royal Military Care Package to Our Troops!,https://pack.crownroyal.com/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Chicken Salad Scoop from Chicken Salad Chick – Today Only!,https://www.chickensaladchick.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Get Two FREE Movie Tickets to See ‘I Can Only Imagine 2’ on 2/14,https://www.atomtickets.com/movies/i-can-only-imagine-2-early-access-screening/408958,hip2save,Freebies,2026-03-27,,,,,,,,"https://atom-tickets-res.cloudinary.com/image/upload/c_fill,f_auto,h_630,q_auto,w_1200/l_v1523470860:website:share-movie-overlay.png/g_north_west,h_470,l_v1769629753:ingestion-images-archive-prod:archive:1769629753232_408958_cops_0.jpg,x_80,y_80/v1767815962/ingestion-images-archive-prod/archive/1767815962166_408958_cops_1.jpg"
"FREE Proven Winners Gardener’s Idea Book | Plant Pairings, Garden Design Ideas, & More!",https://www.provenwinners.com/winners-circle,hip2save,Freebies,2026-03-27,,,,,,,,
FREE 32oz Stonyfield Organic Yogurt Giveaway (Will Sell Out Again),https://www.stonyfield.com/toxic-free-mom/,hip2save,Freebies,2026-03-27,,,,,,,,
Teacher & Parent Hack: A Week of FREE Crayola Fun (With Prizes!),https://www.crayola.com/learning/creativity-week#CW_signUP,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Java Trading Sprouted Ground Coffee Sample,https://java-trading.com/pages/free-sample-coffee,hip2save,Freebies,2026-03-27,,,,,,,,http://java-trading.com/cdn/shop/files/Screenshot_2026-02-12_143537.png?v=1770928639
FREE Smoothie King Almond Berry GLP-1 Smoothie – No Purchase Needed!,https://www.smoothieking.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cdn.smoothieking.com/images/site/SEO/smoothie-king-global-share-image.jpg
How to Declutter Your Home in Just 4 Weeks w/ Our FREE Printable Checklists!,https://shoplowes.me/4qJVPs0,hip2save,Freebies,2026-03-27,,,,,,,,
"FREE Workout Apps to Reach Any Goal in 2026 (No Gym, No Problem!)",https://caliber.app.link/hip2save-best-overall-workout-app,hip2save,Freebies,2026-03-27,,,,,,,,https://pages.caliberstrong.com/wp-content/uploads/2020/08/logo-white-1024x221.png
Score FREE Online Fitness Classes from ALO Wellness Club,https://wellnessclub.aloyoga.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://d28gwrkukqy4h7.cloudfront.net/homepage/briohny.jpg
Build-A-Bear’s New Animated Series KABU Now Streaming on YouTube,https://www.prnewswire.com/news-releases/build-a-bear-to-debut-exclusive-new-animated-youtube-series-kabu-on-december-26-302644876.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2847826/Kindness_is_Cool_with_the_KABU_Crew.jpg?p=facebook
"Track Santa, Watch His Reindeer, & Play Virtual Games for FREE!",https://www.noradsanta.org/en/,hip2save,Freebies,2026-03-27,,,,,,,,
"Host the Ultimate White Elephant Game: Rules, Gifts & Fun Ideas for 2025",https://www.whiteelephantrules.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.whiteelephantrules.com/wp-content/uploads/2015/10/white-elephant-rules-face.jpg
How the 5 Gift Rule Transformed Our Christmas (& Could Do the Same for Yours)!,https://www.nationalharbor.com/meetings-groups/event-spaces/gaylord-national/,hip2save,Freebies,2026-03-27,,,,,,,,https://national-harbor.imgix.net/images/gaylord-national-1.jpg?auto=compress%2Cformat&amp;crop=focalpoint&amp;fit=min&amp;fp-x=0.5&amp;fp-y=0.5&amp;h=630&amp;q=80&amp;w=1200&amp;s=49bd7b86e5b994f8c4521eb992be87fc
FREE Pet Photos w/ Santa at Petco Today (2-4 PM Only),https://stores.petco.com/photos-with-santa,hip2save,Freebies,2026-03-27,,,,,,,,
Score 24 Days of Freebies from Murphy USA This Month,https://www.murphyusa.com/murphyusa/get-rewards,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Watch A Charlie Brown Christmas for FREE December 13th & 14th,https://www.apple.com/tv-pr/news/2025/10/apple-tv-is-the-exclusive-streaming-home-until-2030/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.apple.com/tv-pr/articles/2025/10/apple-tv-is-the-exclusive-streaming-home-until-2030/images/all-news-images/092325_apple_tv_is_the_exclusive_streaming_home_for_snoopy_charlie_brown_and_the_gang_news_16_9_regular.jpg.latest_news_og.jpg?1759308905403
FREE Blue Buffalo Refrigerated Dog Food After Walmart Cash,https://shopstyle.it/l/cxlVr,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/e8/26/e826a9d2741a11137d60416a6259c87c_best/blue-buffalo-love-made-fresh-dog-food-refrigerated-chicken-recipe-1-lb-roll.jpg
How to Call Santa for FREE (+ Other Fun Ways to Reach Him),https://mysantasession.com/,hip2save,Freebies,2026-03-27,,,,,,,,
New Baby on the Way? Here’s How to Get a FREE Amazon Welcome Box ($35 Value),https://www.amazon.com/tryprimefree/?ref_=assoc_tag_ph_1427739975520&amp;_encoding=UTF8&amp;camp=1789&amp;creative=9325&amp;linkCode=pf4&amp;tag=wwwhip2saveco-20&amp;linkId=FEPI3YG5AEU7DE3V,hip2save,Freebies,2026-03-27,,,,,,,,
25 Best Christmas Movies & Where to Watch Them + FREE Countdown Printable!,https://tv.apple.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://is1-ssl.mzstatic.com/image/thumb/cx6uAQf2vJTyCdq3e_Otlw/1200x675.jpg
Here’s Where to Watch A Charlie Brown Thanksgiving for Free,https://tv.apple.com/us/movie/a-charlie-brown-thanksgiving/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms,hip2save,Freebies,2026-03-27,,,,,,,,https://is1-ssl.mzstatic.com/image/thumb/ce4iVY5l5cZ9hO8daBzpFA/1200x675.jpg
Countdown to Thanksgiving! Free Printables to Keep You Sane & On Track,https://hip2keto.com/tips/keto-thanksgiving-recipes-meal-plan/,hip2save,Freebies,2026-03-27,,,,,,,,https://hip2keto.com/wp-content/uploads/sites/3/2020/11/keto-thanksgiving-recipes.jpg
"Veterans Day Offers: FREE Meals, Coffee, Haircuts & More",https://www.applebees.com/en/veterans-day-free-meals,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Can Eat FREE or Cheap at These 30+ Verified Restaurants!,https://www.bobevans.com/kids-eat-free-tuesday,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Maker’s Mark Personalized Holiday Label,https://makersmarkpersonalize.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Chipotle Boorito Is Back! | $6 Entrées for Guests in Costume – Today Only!,https://www.chipotle.com/boorito,hip2save,Freebies,2026-03-27,,,,,,,,
Best Halloween Restaurant Deals & Freebies,https://www.7-eleven.com/7rewards,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Photo & Video w/ Santa at Cabela’s & Bass Pro Shops – Schedule Your Visit Now!,https://bookings-us.qudini.com/0TZEEHB5NWW/venues,hip2save,Freebies,2026-03-27,,,,,,,,
10 of the BEST Christmas Gifts for Teachers (According to Educators),https://shopstyle.it/l/cd1do,hip2save,Freebies,2026-03-27,,,,,,,,
The Ultimate 2025 Baby Freebies List: 12+ Ways to Get Free Baby Stuff!,https://www.noodleandboo.com/collections/request-samples,hip2save,Freebies,2026-03-27,,,,,,,,http://www.noodleandboo.com/cdn/shop/files/Kinder-Care-Bath-Essentials-sample_1200x630.jpg?v=1709742453
How to Watch the Charlie Brown Halloween Movie for FREE on Apple TV,https://shopstyle.it/l/bzj57,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Toys R Us LEGO Event Today from 12PM-2PM (Build a Mini Giraffe),https://www.toysrus.com/pages/bricktober,hip2save,Freebies,2026-03-27,,,,,,,,http://www.toysrus.com/cdn/shop/files/ToysRUs_Social_Sharing_Image_1x_33a582a8-12e0-47f4-8c7d-6305a751d096.png?v=1717293123
Best Baby Registry Sites for 2025 (Score Free Gift Boxes & More!),https://shopstyle.it/l/cvEOk,hip2save,Freebies,2026-03-27,,,,,,,,
"National Taco Day Is October 6th, 2026! | Here’s Where to Grab Free or Cheap Tacos",https://www.prnewswire.com/news-releases/abuelos-mexican-restaurant-celebrates-national-taco-day-with-1-crispy-taco-add-ons-302570381.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/1942190/Abuelos_Logo.jpg?p=facebook
FREE Museum Days for Bank of America & Merrill Cardholders – This Weekend Only!,https://about.bankofamerica.com/en-us/what-guides-us/arts-and-culture/partners.html#fbid=-NQdGIz0FZP,hip2save,Freebies,2026-03-27,,,,,,,,https://about.bankofamerica.com/content/dam/about/defaults/default-image.jpg.transform/about-og-image/image.jpg
Score a FREE Cinnamon Roll at Kroger – Must Clip Coupon Today!,https://www.kroger.com/pr/free-cinnamon-rolls,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Butterfinger Candy & Tote Bags from Spirit Halloween,https://shopstyle.it/l/cvfjx,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/b7/88/b788febbaa5f223e957956e0c2999dca_best/adult-skating-barbie-costume-barbie-the-movie.jpg
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
FREE Milton’s Gluten Free Crackers After Walmart Cash,https://shopstyle.it/l/cvaeN,hip2save,Freebies,2026-03-27,,,,,,,,
"Parents, Don’t Miss This! FREE WaterWipes Baby Blowout Emergency Kit (Includes 6 Baby Items!)",https://giveswagger.com/forms/waterwipes-registry-form,hip2save,Freebies,2026-03-27,,,,,,,,
National Coffee Day Is September 29th | Perk Up with These Freebies!,https://aromajoes.com/ajs-rewards/,hip2save,Freebies,2026-03-27,,,,,,,,https://aromajoes.com/wp-content/uploads/2021/04/phone-coffee-pour-transparent.png
FREE National Park Admission Today for Everyone,https://www.nps.gov/planyourvisit/fee-free-parks.htm,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Half-Gallon of Kroger Chocolate Milk,https://www.kroger.com/blog/chocolate-milk-day,hip2save,Freebies,2026-03-27,,,,,,,,
Today Only! FREE Long John Silver’s Fish or Chicken – Just Talk Like a Pirate!,https://www.ljsilvers.com/,hip2save,Freebies,2026-03-27,,,,,,,,
National Cheeseburger Day | Here’s Where to Score Free & Discounted Burgers!,https://www.businesswire.com/news/home/20250908491739/en/Applebees-Brings-Back-National-Cheeseburger-Day-Deal-with-%248.99-Burgers-Fries,hip2save,Freebies,2026-03-27,,,,,,,,
FREE CeraVe AM Moisturizer w/ SPF 30 Sample,https://www.cerave.com/am30faciallotionsample2025,hip2save,Freebies,2026-03-27,,,,,,,,
FREE National Park Annual Pass for 4th Graders & Families,https://everykidoutdoors.gov/index.htm,hip2save,Freebies,2026-03-27,,,,,,,,
Top 2026 College Discounts & Freebies You Don’t Want to Miss,https://www.myunidays.com/US/en-US,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pantene Hair Serum at Walgreens (Regularly $10),https://mavely.app.link/e/RfFsReHtxSb,hip2save,Freebies,2026-03-27,,,,,,,,
Teens Can Work Out for FREE at Planet Fitness – Today Only,https://www.planetfitness.com/summerpass,hip2save,Freebies,2026-03-27,,,,,,,,
25 ALDI Super Fans Will Win FREE Groceries for a Year – Here’s How to Join the Quarter Club!,https://aldiquarterclub.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Last Day to Play the Chipotle IQ Game to Win BOGO Entrées,https://www.chipotle.com/rewards,hip2save,Freebies,2026-03-27,,,,,,,,
"FREE Sonny’s BBQ Meal for Teachers (Includes Sandwich, Side, & Drink!)",https://www.sonnysbbq.com/teachers/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.sonnysbbq.com/wp-content/uploads/2023/10/Sonnys-to-go.jpeg
Turn That School Paper Pile Into an Easy Keepsake Box + Free Printable Labels,https://www.picmonkey.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cdn-fastly.picmonkey.com/contentful/h6goo9gw1hh6/73GwZAmEwjC01qD8fXAjAh/b20661b90bc2a027388edf174a5da03a/home-FB.png
How to Score NFL Sunday Ticket for Less… or Even Free!,https://shop.id.me/stores/12768-nfl-sunday-ticket-on-youtube?sid=e0ec9403-de58-4a7f-8bb8-f79132858e5e,hip2save,Freebies,2026-03-27,,,,,,,,https://idme-marketplace.s3.amazonaws.com/b3ultqp85qnp7apm3seq8l475wh3
FREE Café Tango Frozen Coffee at Convenience Stores – Every Tuesday in August!,https://www.prnewswire.com/news-releases/frazil-launches-cafe-tango-tuesday-free-frozen-coffees-every-tuesday-in-august-302517364.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2741048/image_1_Logo.jpg?p=facebook
Score a FREE Limited-Edition Activia x Freakier Friday Glow-Up Bag Today,http://activiagutglowup.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Best Teacher Discounts for 2025 (Just in Time for Teacher Appreciation Week!),https://cutt.ly/3w8vUGCV,hip2save,Freebies,2026-03-27,,,,,,,,
