title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Equifax Data Breach Settlement,https://www.ftc.gov/enforcement/refunds/equifax-data-breach-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/press-releases/social-share/ftc_social_share_default_en_2.jpg?h=ec041e41&amp;itok=Csus1Fqb
Credit Karma Settlement,https://www.ftc.gov/enforcement/refunds/credit-karma-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/creditkarma-1200x630.png?h=ec041e41&amp;itok=eQeFyLP_
Apex Capital Group Refunds,https://www.ftc.gov/enforcement/refunds/apex-capital-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Yellowstone Capital Refunds,https://www.ftc.gov/enforcement/refunds/yellowstone-capital-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Student Debt Doctor Refunds,https://www.ftc.gov/enforcement/refunds/student-debt-doctor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
DeVry Refunds,https://www.ftc.gov/enforcement/refunds/devry-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Opendoor Refunds,https://www.ftc.gov/enforcement/refunds/opendoor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Benefytt Technologies Refunds,https://www.ftc.gov/enforcement/refunds/benefytt-technologies-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ed Napleton Automotive Group Refunds,https://www.ftc.gov/enforcement/refunds/ed-napleton-automotive-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vonage Refunds,https://www.ftc.gov/enforcement/refunds/vonage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Western Union Refunds,https://www.ftc.gov/enforcement/refunds/western-union-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/refunds/social-share/ftc_social_share_default_en.jpg?h=ec041e41&amp;itok=X1Yckwtc
Herbalife Refunds,https://www.ftc.gov/enforcement/refunds/herbalife-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AMG Services Refunds,https://www.ftc.gov/enforcement/refunds/amg-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AdvoCare Refunds,https://www.ftc.gov/enforcement/refunds/advocare-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Trudeau Refunds,https://www.ftc.gov/enforcement/refunds/trudeau-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Sixzee High Score Challenge,https://www.freethedice.com/media/sixzeeTourney.php,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/SixzeeChannelge-TodayGreen169.png
March Hoops Sweepstakes & Instant Win,https://www.coorslight.com/en-US/marchhoops,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-183119.png
Zevia Verified Human Giveaway – Win Soda for a Year,https://zevia.com/pages/verified-human,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NHL 2027 Stadium Series Sweepstakes,https://www.nhl.com/events/nhl-stadium-series/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jack Daniel’s Aged Series Sweepstakes – Rare Whiskey Opportunity,https://www.jackdaniels.com/en-us/ageGate,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Heresy Design Resonance Rimfire System Sweepstakes,https://heresydesign.com/giveaways/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
HGTV - Let It Grow $5K Giveaway,https://www.hgtv.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
TLC - Let It Grow $5K Giveaway,https://www.tlc.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
Heineken - Soccer Fan Choose Your Team Sweepstakes,https://www.heineken.com/us/en/promos/soccerfan,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of eight prizes of two tickets to a soccer game. You choose the team.,21 or older,,
Four Roses Distillery - Meet Me In Manhattan Sweepstakes,https://www.meetmeinmanhattan26.com/enter,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 2-night trip for four to Manhattan, New York, $3,000 spending money and dinner reservations, worth $12,000. There are also 100 prizes of cocktail glasses and accessories worth $99.",21 or older,,
Music Connection - Friday Freebie Giveaway,https://www.musicconnection.com/friday-freebie-page/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a weekly prize of a music-related product. Newsletter signup is required.,18 or older,,https://www.musicconnection.com/wp-content/uploads/2025/06/HORZ_banner_Focusrite_June2025.jpg
Bowlingball.com - Weekly Giveaway,https://www.bowlingball.com/ContestRegistration.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of their weekly prizes of a bowling ball.,18 or older,,
Maybelline New York - Maybe It's A Maybelline Sweepstakes,https://maybellineus.jebbit.com/e1xqhun7,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of 12 prizes of a selection of Maybelline beauty products worth $300.,18 or older,,https://i.jebbit.com/images/8NcJtH2B/business-images/GDWIr55nSnivqcWzz9To_AO-Sweeps-Lockup.png
Eckrich - Sausage For A Year Sweepstakes,https://eckrich.sfdbrands.com/en-us/promotions/year-of-sausage/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of four prizes of a 1-year supply of Eckrich smoked sausage worth $312.,"18 or older--on entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
Smithfield - Bacon For A Year Sweepstakes,https://smithfield.sfdbrands.com/en-us/promotions/win-free-bacon/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of Smithfield bacon for a year, worth $520.","one entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
