title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Hellmann's - Label Hunt Sweepstakes,https://www.hellmanns.com/us/en/label-hunt-2026.html,contestgirl,Sweepstakes,2026-03-27,"April 5, 2026",,,,Enter for a chance to win one of 100 prizes of a limited edition jar of mayo.,,,
Coca-Cola - Home Depot March Madness Sweepstakes,https://promotion.coke.com/homedepotmarchmadness/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a trip for two to your choice of either the 2027 NCAA Final Four Men's tournament in Detroit or the 2027 Women's NCAA Final Four tournament in Columbus, worth $6,500.",18 or older,,
Pall Mall - Daybreak Sweepstakes,https://www.pallmallusa.com/secure/promotion/daybreak-giveaway.html,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $10,000 or 10 weekly prizes of $2,000 or 250 instant win prizes of $100.",21 or older--no MA or MI--tobacco consumer,,
Aosom - March Giveaway,https://www.aosom.ca/page/contest,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win an Outsunny hanging hammock chair worth $60.,open worldwide,,
Hooters - College Hoops Sweepstakes,https://hooterscollegehoops.com/register.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a trip for two to Detroit with tickets to the 2027 College Basketball Championship. It's worth $4,000.",21 or older,,https://www.hooterscollegehoops.com/media/hooterscollegehoops/fbimage.png?v=1.1
Food Network - Tournament Of Champions Lucky $7K Giveaway,https://www.foodnetwork.com/shows/tournament-of-champions/giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of eight prizes of $7,000.",18 or older,,
Francis Coppola Winery - Diamond Collection Sweepstakes,https://coppolasweepsdiamonds2026.com/en/submission/form,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 59 prizes of a $500 Visa gift card. You can enter three times, now and again on or after February 14 and another on or after May 10.",21 or older,,https://coppolasweepsdiamonds2026.com/en/assets/thumbnail_socialShareUrlCard.png
Tasty Rewards - Promotion Sweepstakes,https://www.tastyrewards.com/en-us/sweepstakes-contests,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of $10,000, four prizes of $2,500, four prizes of $1,000, various gift cards and more. Website signup is required.",Age of Majority,,
DHL - Formula E Garage Giveaway,https://inmotion.dhl/en/formula-e,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of seven prizes of a trip for two to London, England in mid-August with tickets to a Formula E race. There are also five prizes of a merchandise bundle.","18 or older--one entry per entry period: Nov. 28-Jan. 1, Feb. 1-Mar. 31, Apr. 1-May 31, Jun. 1-Jul. 31 and Aug. 1-Aug. 31",,https://inmotion.dhl/uploads/content/2026/01_Motorsports/02_FormulaE/PositivePower2/SEO_FE_S12.png
Kensington “Ultimate Book Club Night-in” Sweepstakes,https://www.kensingtonbooks.com/pages/UltimateBookClubNightIn/,freebieshark,Sweepstakes,2026-03-27,,,,,,,,https://www.kensingtonbooks.com/pages/wp-content/uploads/sites/3/2025/09/CROWN-OF-STARS_ABE_COMP.jpg
Mountain Dew: Free 20oz Baja Blast This Baseball Season,https://www.bajablasthomeruns.com/,freebieshark,Freebies,2026-03-27,,,,,,,,
Texas Roadhouse “National Peanut Month” Sweepstakes,https://form.texasroadhouse.com/national-peanut-month-giveaway,freebieshark,Sweepstakes,2026-03-27,,,,,,,,
Swanson Vitamins “Step Into Wellness” Sweepstakes (6 Winners),https://www.swansonvitamins.com/pages/giveaway,freebieshark,Sweepstakes,2026-03-27,,,,,,,,http://www.swansonvitamins.com/cdn/shop/files/SwansonVitamins-share-2026-01-27b.webp?v=1769554520
FREE 2026 DeLallo Calendar | Includes 12 Italian-Inspired Recipes,https://www.delallo.com/delallo-2026-calendar-giveaway#giveaway-contact-form,hip2save,Freebies,2026-03-27,,,,,,,,
Score a FREE Hardee’s Frisco Breakfast Burger Combo w/ This Hack,https://www.hardees.com/nosecondbreakfast,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Get Your FREE Arbor Day Tree This Year!,https://www.arborday.org/subaru-directory,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Bowl FREE All Summer – Here’s How to Score Your Pass!,https://www.kidsbowlfree.com/mg209j,hip2save,Freebies,2026-03-27,,,,,,,,
Ben & Jerry’s Free Cone Day Returns April 14th,https://www.benjerry.com/scoop-shops/free-cone-day,hip2save,Freebies,2026-03-27,,,,,,,,
FREE $15 Amazon Gift Card When You Donate Blood to the Red Cross,https://www.redcross.org/give-blood.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.redcross.org/content/dam/redcross/red-cross-logos/American-Red-Cross_Logo_1200x630.jpg
Stuff Your Kindle w/ Hundreds of FREE eBooks – Includes Indie Authors & More!,https://www.amazon.com/s?k=stuff+your+kindle+day+free&linkCode=ll2&tag=wwwhip2saveco-20&linkId=d635f483366b81ca17f16255344e4053&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Can Play Hockey for FREE Today (800 Locations!),https://www.tryhockeyforfree.com/,hip2save,Freebies,2026-03-27,,,,,,,,
"Send FREE Circle K Items to a Lucky Lady in Your Life (Drinks, Snacks, Sandwiches & More)",https://us.circlek.coupons/merch,hip2save,Freebies,2026-03-27,,,,,,,,
FREE eBook for Amazon Prime Members + Bonus Short Read!,https://www.amazon.com/firstreads?&linkCode=ll2&tag=wwwhip2saveco-20&linkId=3cd129059bc591fed32c99cda65a32bc&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
OVER 40 Completely Free Things You Can Get on Your Birthday in 2026,https://awrestaurants.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://awrestaurants.com//img/icons/logo_dark.svg
Only a Few Days Left to Score a FREE Chick-fil-A Chicken Biscuit (No Purchase Necessary!),https://www.chick-fil-a.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.chick-fil-a.com/wp-content/uploads/sites/2/2025/05/holiday_catering_nuggets_fruit_desktop_jpg.jpg
FREE 6-Month Amazon Prime Membership for Anyone 18-24 Years Old,https://www.amazon.com/amazonprime?primeCampaignId=studentWlpPrimeRedir&linkCode=ll2&tag=wwwhip2saveco-20&linkId=a25e1a52fe32924b89efa721bf020914&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
33 Simple Ways to Share Random Acts of Kindness,https://www.operationgratitude.com/volunteer/anywhere/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.operationgratitude.com/wp-content/uploads/2022/12/Deployed-Troops-with-Care-Packages_October.jpg
TurboTax Filers Can Score FREE Uber Rides in Select Cities (Up to $25!),https://turbotax.intuit.com/book-and-ride/,hip2save,Freebies,2026-03-27,,,,,,,,
We Rounded Up Over $206 in FREE Food Offers for You!,https://blackbeardiner.com/clubs/,hip2save,Freebies,2026-03-27,,,,,,,,https://blackbeardiner.com/wp-content/uploads/2024/07/innerpage-banner-bg.webp
Here’s How to Score a FREE Edible Arrangement Chocolate-Dipped Fruit Cone,https://www.ediblearrangements.com/l/free-gift,hip2save,Freebies,2026-03-27,,,,,,,,https://rescloud.ediblearrangements.com/image/private/s--dJ6aJ9cI--/v1707447771/Creative-Marketing/site_support/MicrosoftTeams-image.jpg
FREE Limited Edition IKEA Tote for Rewards Members (Reserve Now!),https://www.ikea.com/us/en/stores/events/,hip2save,Freebies,2026-03-27,,,,,,,,
Send a FREE Crown Royal Military Care Package to Our Troops!,https://pack.crownroyal.com/,hip2save,Freebies,2026-03-27,,,,,,,,
"FREE Proven Winners Gardener’s Idea Book | Plant Pairings, Garden Design Ideas, & More!",https://www.provenwinners.com/winners-circle,hip2save,Freebies,2026-03-27,,,,,,,,
FREE 32oz Stonyfield Organic Yogurt Giveaway (Will Sell Out Again),https://www.stonyfield.com/toxic-free-mom/,hip2save,Sweepstakes,2026-03-27,,,,,,,,
Teacher & Parent Hack: A Week of FREE Crayola Fun (With Prizes!),https://www.crayola.com/learning/creativity-week#CW_signUP,hip2save,Sweepstakes,2026-03-27,,,,,,,,
FREE Java Trading Sprouted Ground Coffee Sample,https://java-trading.com/pages/free-sample-coffee,hip2save,Freebies,2026-03-27,,,,,,,,http://java-trading.com/cdn/shop/files/Screenshot_2026-02-12_143537.png?v=1770928639
FREE Smoothie King Almond Berry GLP-1 Smoothie – No Purchase Needed!,https://www.smoothieking.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cdn.smoothieking.com/images/site/SEO/smoothie-king-global-share-image.jpg
Score FREE Online Fitness Classes from ALO Wellness Club,https://wellnessclub.aloyoga.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://d28gwrkukqy4h7.cloudfront.net/homepage/briohny.jpg
Score 24 Days of Freebies from Murphy USA This Month,https://www.murphyusa.com/murphyusa/get-rewards,hip2save,Freebies,2026-03-27,,,,,,,,
New Baby on the Way? Here’s How to Get a FREE Amazon Welcome Box ($35 Value),https://www.amazon.com/tryprimefree/?ref_=assoc_tag_ph_1427739975520&_encoding=UTF8&camp=1789&creative=9325&linkCode=pf4&tag=wwwhip2saveco-20&linkId=FEPI3YG5AEU7DE3V,hip2save,Freebies,2026-03-27,,,,,,,,
Kids Can Eat FREE or Cheap at These 30+ Verified Restaurants!,https://www.bobevans.com/kids-eat-free-tuesday,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Toys R Us LEGO Event Today from 12PM-2PM (Build a Mini Giraffe),https://www.toysrus.com/pages/bricktober,hip2save,Freebies,2026-03-27,,,,,,,,http://www.toysrus.com/cdn/shop/files/ToysRUs_Social_Sharing_Image_1x_33a582a8-12e0-47f4-8c7d-6305a751d096.png?v=1717293123
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
"Parents, Don’t Miss This! FREE WaterWipes Baby Blowout Emergency Kit (Includes 6 Baby Items!)",https://giveswagger.com/forms/waterwipes-registry-form,hip2save,Freebies,2026-03-27,,,,,,,,
FREE National Park Admission Today for Everyone,https://www.nps.gov/planyourvisit/fee-free-parks.htm,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Half-Gallon of Kroger Chocolate Milk,https://www.kroger.com/blog/chocolate-milk-day,hip2save,Freebies,2026-03-27,,,,,,,,
FREE CeraVe AM Moisturizer w/ SPF 30 Sample,https://www.cerave.com/am30faciallotionsample2025,hip2save,Freebies,2026-03-27,,,,,,,,
FREE National Park Annual Pass for 4th Graders & Families,https://everykidoutdoors.gov/index.htm,hip2save,Freebies,2026-03-27,,,,,,,,
Top 2026 College Discounts & Freebies You Don’t Want to Miss,https://www.myunidays.com/US/en-US,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
25 ALDI Super Fans Will Win FREE Groceries for a Year – Here’s How to Join the Quarter Club!,https://aldiquarterclub.com/,hip2save,Sweepstakes,2026-03-27,,,,,,,,
"FREE Sonny’s BBQ Meal for Teachers (Includes Sandwich, Side, & Drink!)",https://www.sonnysbbq.com/teachers/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.sonnysbbq.com/wp-content/uploads/2023/10/Sonnys-to-go.jpeg
Turn That School Paper Pile Into an Easy Keepsake Box + Free Printable Labels,https://www.picmonkey.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cdn-fastly.picmonkey.com/contentful/h6goo9gw1hh6/73GwZAmEwjC01qD8fXAjAh/b20661b90bc2a027388edf174a5da03a/home-FB.png
Score a FREE Limited-Edition Activia x Freakier Friday Glow-Up Bag Today,http://activiagutglowup.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Hurry! Get a FREE 2-Pack of Fancy Feast Gems – Even Shipping is Free!,https://myfancyfeast.com/products/paigedesorbo?variant=46016695795881,hip2save,Freebies,2026-03-27,,,,,,,,http://myfancyfeast.com/cdn/shop/files/600x610Header-AllCropping_34d4569b-ec95-4686-acc6-9890b1670fdf.jpg?v=1751914635
"FREE Apple Subscription Offers for Apple Music, Fitness, & Arcade","https://offers.applemusic.apple/new-device-offer#:~:text=Get%20Apple%20Music%20free%20for%203%20months.,other%20eligible%20Apple%20device.%20%C2%B7%20Enjoy%20the",hip2save,Freebies,2026-03-27,,,,,,,,
Teachers Can Score Free Lysol Science Kits (Here’s How),https://www.lysol.com/lysolminilabs,hip2save,Freebies,2026-03-27,,,,,,,,https://eu-images.contentstack.com/v3/assets/blt5088c07559fc83f1/blt707f44b2fa2d3be6/68ed03849113524674d37013/minilabs_allkits_1.png
Score FREE Chick-fil-A Nuggets – Just Play Code Moo Game!,https://www.chick-fil-a.com/one,hip2save,Freebies,2026-03-27,,,,,,,,https://www.chick-fil-a.com/wp-content/uploads/sites/2/2025/07/chick-fil-a-logo-vector.gif
Teachers Can Get a FREE Classroom Pet — 2025–2026 Grant Now Open!,https://www.petsintheclassroom.org/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Kids Backpack Giveaway at Verizon Wireless Zone Today at 1PM!,https://wirelesszone.com/backpack-giveaway/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://wirelesszone.com/wp-content/uploads/2022/05/WIRELESS_ZONE_250x50.jpg
FREE $10 Gift Card When You Buy $20 of Quaker Frito-Lay Products,https://www.backtoschoolbonus.com/terms,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Good Start Dr. Brown’s Soothe Pro Formula Can,https://www.goodstartbaby.com/pages/sample-request,hip2save,Freebies,2026-03-27,,,,,,,,http://www.goodstartbaby.com/cdn/shop/files/26_GoodStart_DrBrown_Mobile_Logo_4eb4c253-f223-4c50-9970-5a0c1deaa1a9.png?v=1724346424
"HURRY! FREE Coca-Cola Orange Cream Soda at Walmart for First 21,000 People!",https://www.coca-cola.com/us/en/brands/coca-cola/ocgame,hip2save,Freebies,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Kellogg’s is Giving Away FREE Books – Here’s How to Get Yours!,https://feedingreading.com/Home,hip2save,Freebies,2026-03-27,,,,,,,,
Celebrate Baby’s 1st Birthday with a Free Smash Cake at These 18 Verified Stores!,https://www.albertsonsmarket.com/,hip2save,Freebies,2026-03-27,,,,,,,,
"Hyundai, Kia - Vehicle Theft Class Action Settlement",https://www.hkmultistateimmobilizersettlement.com/home,classaction,Settlements,2026-03-27,,3/31/27,"$375 - $4,500",Yes,,,"You may be included in this settlement if you owned or leased certain 2011-2022 Hyundai or Kia vehicles that were stolen or almost stolen on or after April 29, 2025.",
"Hyundai, Kia - Airbag Control Units Class Action Settlement",https://www.acusettlement.com/hyundaikia,classaction,Settlements,2026-03-27,,3/29/27,Up to $150 - $350+,Yes,,,"This settlement includes those who, as of April 14, 2025, owned or leased certain Hyundai or Kia models. You can find the full list of vehicles on the settlement website.",
Toyota IC Forklift Class Action Settlement,https://forkliftsettlement.com/,classaction,Settlements,2026-03-27,,9/22/26,Varies,Yes,,,"You may be included in this settlement if you bought or leased an IC Toyota forklift on or before January 20, 2026.",
Tinder Age Discrimination (California) Class Action Settlement,https://www.tindercalclassaction.com/,classaction,Settlements,2026-03-27,,8/18/26,Varies,N/A,,,"You may be included in this settlement if you paid for Tinder Plus or Tinder Gold in California when you were over the age of 29 at any time between March 2, 2015 and February 10, 2019.",
Hard Rock Stadium - Copa America Final Class Action Settlement,https://finalmatchsettlement.com/home,classaction,Settlements,2026-03-27,,8/11/26,"$100 - $2,000 per ticket",Yes,,,"You may be included in this settlement if you were a ticketholder to the July 14, 2024 Copa America Final and were denied access to the stadium or were admitted but denied access to stadium facilities or to your specific seats.",
PHH - Mortgage Service Kickbacks Class Action Settlement,https://www.phhmisettlement.com/,classaction,Settlements,2026-03-27,,8/11/26,$875,No,,,"You may be included in this settlement if you obtained residential mortgage loans that originated or were acquired by PHH or its affiliates between January 1, 2007 and December 31, 2009 and purchased private mortgage insurance in connection with the loan.",
Sprouts Farmers Market - Receipts Class Action Settlement,https://www.settleinfo.com/,classaction,Settlements,2026-03-27,,8/5/26,Varies,No,,,You may be included in this settlement if you used your personal credit or debit card at a Sprouts grocery store in the United States and had more than the last five digits of your card number printed on the receipt.,
Shimano Crankset Recall Class Action Settlement,https://www.shimanocranksetsettlement.com/,classaction,Settlements,2026-03-27,,8/4/26,Varies,Yes,,,"You may be included in this settlement if you bought, received or owned a Shimano bicycle crankset manufactured before July 2019.",
"Traeger Pellet Grills (California, Utah) Class Action Settlement",https://www.traegerwoodpelletsettlement.com/,classaction,Settlements,2026-03-27,,7/30/26,$3 Coupon,N/A,,,"You may be included in this settlement if you bought wood pellets made by Traeger Pellet Grills in California or Utah after October 1, 2015.",
Amazon Prime - FTC Case Class Action Settlement,https://www.subscriptionmembershipsettlement.com/,classaction,Settlements,2026-03-27,,7/27/26,Up to $51,No,,,"You may be able to claim a piece of this settlement if you were unintentionally enrolled into a Prime membership between June 23, 2019 and June 23, 2025.",
Nutramax - Cosequin (California) Class Action Settlement,https://www.cosequincasettlement.com/,classaction,Settlements,2026-03-27,,7/21/26,$25 - $150,No,,,"If you live in California and purchased certain dog Cosequin products between May 3, 2016 and May 6, 2022, you may be included in this settlement.",
Beef - Indirect Purchasers Class Action Settlement,https://www.overchargedforbeef.com/en,classaction,Settlements,2026-03-27,,6/30/26,Varies,No,,,"You may be included in this settlement if you bought beef products between August 1, 2014 and December 31, 2019 to feed yourself, family or friends.",
Mizuno - Data Breach Class Action Settlement,https://www.mizunosettlement.com/,classaction,Settlements,2026-03-27,,6/15/26,"$50 - $5,000",No,,,You may be covered by this settlement if you received notice that your personal information was potentially exposed in the Mizuno data breach discovered in November 2024.,
Centrelake Medical Group - Data Breach (California) Class Action Settlement,https://centrelakedataincidentsettlement.com/,classaction,Settlements,2026-03-27,,6/12/26,"$20 - $3,500",No,,,You may be included in this settlement if you were a Centrelake Medical Group patient with a California address and received a data breach notice in April 2019.,
"Excelsior Orthopaedics, Buffalo Surgery Center - Data Breach Class Action Settlement",https://excelsiordatasettlement.com/,classaction,Settlements,2026-03-27,,6/11/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially accessible as a result of the data breach affecting Excelsior Orthopaedics and Buffalo Surgery Center.,
Boostrix Vaccination (New York) Class Action Settlement,https://www.bigbadcoughsettlement.com/,classaction,Settlements,2026-03-27,,6/8/26,$10 - $50,No,,,"You may be included in this settlement if you lived in New York and were vaccinated with Boostrix or received the vaccination in the state between May 20, 2016 and May 20, 2020 after viewing certain advertisements about the vaccine.",
University of Southern California - Fees Class Action Settlement,https://uscfeesettlement.com/,classaction,Settlements,2026-03-27,,6/5/26,Varies,No,,,"If you were a student at the University of Southern California who, at any time between July 14, 2016 and March 4, 2026, was charged certain late fees, you may be included in this settlement.",
Cadence Bank - MOVEit Data Breach Class Action Settlement,https://moveitcadencesettlement.com/,classaction,Settlements,2026-03-27,,6/4/26,"$100 - $12,500",No,,,You may be covered by this settlement if you were notified that your personal information may have been exposed in the May 2023 MOVEit data breach that affected Cadence Bank.,
First Chatham Bank - Data Breach Class Action Settlement,https://www.fcbdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,Est. $100,No,,,"If your private information was compromised in the September 2024 First Chatham Bank data breach, you may be included in this settlement.",
Tangoe US - Data Breach Class Action Settlement,https://tangoeusdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,"$50 - $5,750",No,,,You may be covered by this settlement if your private information was compromised in the November 2022 Tangoe US data breach.,
AbleTo - Unwanted Calls Class Action Settlement,https://www.abletotcpasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,$23,No,,,"This settlement covers current and former Aetna members who received a prerecorded voicemail from AbleTo between September 29, 2019 and February 2, 2026.",
NCAA - Volunteer Coach Class Action Settlement,https://ncaavolunteercoachlawsuit.com/,classaction,Settlements,2026-03-27,,6/2/26,"$5,000+",No,,,"This settlement includes those who worked for an NCAA Division I sports program other than baseball as a volunteer coach between March 17, 2019 and June 30, 2023.",
Leasing Expenses Co. Class Action Settlement,https://lec-restitution.com/home/,classaction,Settlements,2026-03-27,,6/2/26,Varies,No,,,You may be able to claim a piece of this settlement if Leasing Expenses Co. entered into a lease with you or your business or collected money from you or your business to pay a lease.,
Mason Construction - Data Breach Class Action Settlement,https://masondatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$55 - $5,575",No,,,You may be able to claim a piece of this settlement if your private information was implicated in the January 2024 Mason Construction data breach.,
Essen Medical - Data Breach Class Action Settlement,https://ehcsettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$100 - $5,100",No,,,You may be included in this settlement if you received notice stating that your personal information may have been compromised in the March 2023 Essen Medical data breach.,
Balance Autism - Data Breach Class Action Settlement,https://balancedatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$50 - $4,400",No,,,You may be included in this settlement if your personal data was potentially compromised in the March 2025 Balance Autism data breach.,
Toyota Camry HVAC (California) Class Action Settlement,https://toyotacaliforniahvacsettlement.com/en,classaction,Settlements,2026-03-27,,5/31/26,Varies,Yes,,,This settlement covers current and former 2012-2015 Toyota Camry XV50 owners and lessees in California.,
Roush Fenway Keselowski Racing - Data Breach Class Action Settlement,https://rfkracingdatasettlement.com/,classaction,Settlements,2026-03-27,,5/31/26,"$90 - $2,500",No,,,You may be included in this settlement if your personal information was compromised in the May 2025 Roush Fenway Keselowski Racing data breach.,
Rebound Orthopedics & Neurosurgery - Data Breach Class Action Settlement,https://rebounddatasettlement.com/,classaction,Settlements,2026-03-27,,5/28/26,"$75 - $5,000",No,,,"If your personal information was potentially compromised in the February 2024 Rebound Orthopedics & Neurosurgery data breach, you may be covered by this settlement.",
Interactive Brokers Class Action Settlement,https://interactivebrokerssettlement.com/,classaction,Settlements,2026-03-27,,5/27/26,Varies,N/A,,,"You may be included in this settlement if you had a margin account with Interactive Brokers that was liquidated in whole or part by Interactive Brokers using certain software between December 18, 2013 and July 14, 2025.",
Capital One Financial Corporation Associate Savings Plan Class Action Settlement,https://capitaloneerisasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,N/A,,,"If you were a participant or beneficiary of the Capital One Financial Corporation Associate Savings Plan between November 11, 2018 and January 13, 2026, you may be included in this settlement.",
M&R Printing Equipment - Data Breach Class Action Settlement,https://mrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$50 - $7,000",No,,,You may be covered by this settlement if your private information was compromised in the June 2024 M&R Printing Equipment data breach.,
Myers Auto Group - Data Breach Class Action Settlement,https://myersdataincident.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,No,,,You may be included in this settlement if your personal information was impacted by the May 2025 Myers Auto Group data breach.,
Lee Enterprises - Data Breach Class Action Settlement,https://leeenterprisessettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$35 - $3,000",No,,,You may be included in this settlement if your private information was compromised in the February 2025 Lee Enterprises data breach.,
Port Liberté Condominiums (New Jersey) Class Action Settlement,https://www.portlibertesettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,Yes,,,"You may be included in this settlement if you lived in a condominium unit in one of the eight buildings within the Port Liberté community in Jersey City, New Jersey.",
Akeela - Data Breach Class Action Settlement,https://akeelasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,Varies,No,,,You may be covered by this settlement if your private information was compromised in the June 2023 Akeela data breach.,
Christian Dior - Data Breach Class Action Settlement,https://cddatasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,"Up to $1,600, Monitoring",No,,,You may be covered by this settlement if you were notified that your personal information may have been accessed in the January 2025 Christian Dior data breach.,
Stoner Cats NFTs Class Action Settlement,https://stonercatsfairfund.com/,classaction,Settlements,2026-03-27,,5/23/26,Varies,Yes,,,"If you purchased Stoner Cats NFTs from Stoner Cats 2, LLC in the offering on July 27, 2021, you may be included in this settlement.",
