title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Restomods 1970 Dodge Charger Sweepstakes,https://restomods.com/for-sale/sweepstakes/order,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://assets.restomods.com/uploads/4f/7e/4F7E379B9ADC35A61A8B4D5BF986EAC7.jpg
2026 FCA US LLC Sweepstakes,https://sweeps.stellantisexperiences.com/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Great Wichita “Family Getaway” Sweepstakes,https://www.visitwichita.com/fangetaway/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/wichita/GWWG_FIFA_EP_Playscape2_Header_64927898-8ac3-4c1f-bec5-aa9a99db636f.jpg"
Marriott Bonvoy NCAA “Live From the Bracket” Sweepstakes,https://rules.dja.com/livefromthebracket/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,
Rkin Water Systems AH-14 HEPA Air Purifier Giveaway,https://www.tunespeak.com/campaign/699ded6b5423e400012eb8b4,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,
Thermaltake Transform and Perform Gaming PC Giveaway,https://kingsumo.com/giveaways/m440y9m/rules,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,https://kingsumo.com/img/social-share.png
Coca-Cola “America 250 Baseball” Sweepstakes (4 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/america250-baseball,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
KitchenAid “Artisan Plus” Sweepstakes (5 Winners),https://www.kitchenaid.com/countertop-appliances/stand-mixers/tilt-head-stand-mixers/artisan-plus,freebieshark,Sweepstakes,2026-03-31,,,,,,,,
Epicure Sweepstakes,https://sweepwidget.com/c/98167-5yzloapj,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/j0os25638a13152863338jypg5/bjdnwfmcl9.jpg
Beef and Pork Wages Settlement — $200.2 Million for Processing Plant,https://www.BeefPorkWages.com,openclassactions,Settlements,2026-03-27,"October 7, 2026",,,,,,,
"Ardagh Glass $602,000 Washington Pay Transparency Settlement",https://epoasettlementagi.com/documents/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Estimated at $1,314.70 but up to $5,000",,,,,
Concord Orthopaedics Data Breach Class Action Settlement,https://concorddatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,100 plus credit monitoring",,,,,
Choice Home Warranty $11.8M Warranty Coverage Settlement,https://www.azag.gov/consumer/chw,claimdepot,Settlements,2026-03-27,Open for Claims,,Up to the full purchase price of the warranty,,,,,
TBJ Drywall and Taping Unpaid Wages Illinois Settlement,https://www.tbjdrywallsettlement.com/,openclassactions,Settlements,2026-03-27,"January 11, 2028",,,,,,,
Hawaiian Electric $47.75M Securities Class Action Settlement,https://www.hawaiianelectricsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.37 per share,,,,,
"Coca-Cola “Collect the Country” Instant Win Game (126,000 Winners)",https://www.coca-cola.com/us/en/offerings/coca-cola/america250/collect-the-country,freebieshark,Freebies,2026-04-08,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Dangdang $21 Million Securities Class Action Settlement,https://www.dangdangsecuritiessettlement.com/Login,claimdepot,Settlements,2026-05-04,Open for Claims,,$0.24 per ADS and $0.05 per Class A share,,,,,
Burger King Beskard in Celebration of The Mandalorian and Grogu Sweepstakes,https://www.bk.com/campaigns/beskard-questionnaire,sweepsadvantage,Sweepstakes,2026-05-04,,,,,,,,
Salem Media Conservative The Gas and Groceries Giveaway 2026,https://989theanswer.com/members/member-contests-and-sweepstakes/enter-the-gas-and-groceries-giveaway,sweepsadvantage,Sweepstakes,2026-05-04,,,,,,,,https://cdn.saleminteractivemedia.com/186/media/national-promotions/gas-and-groceries-giveaway-sweepstakes/2026/186-ggg26-eng-1200x600.jpg
Audacy Zach John King Flyaway Contest: Win a Nashville Trip 2026,https://radioimg.s3.us-east-1.amazonaws.com/nationalpromotions/rules/ZachJohnKingFlyawayAUDNationalContestRules2026.pdf,ilovegiveaways,Sweepstakes,2026-05-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Crystal Creamery Ultra-Filtered Milk The A.M. MVP Sweepstakes,https://crystalcreamery.com/blog/ultrafiltered-milk-am-mvp#giveaway,sweepsadvantage,Sweepstakes,2026-05-04,,,,,,,,https://crystalcreamery.com//assets/uploads/images/blog/ultra-filtered-milk-am-mvp-hero-003.jpg
Genova Mediterranean Makeover Campaign Sweepstakes 2026,https://www.genovaseafood.com/genova-mediterranean-makeover-campaign-sweepstakes-official-rules/,ilovegiveaways,Sweepstakes,2026-05-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
BMS CAT - Data Breach Class Action Settlement,https://bmsdataincident.com/,classaction,Settlements,2026-05-05,,7/8/26,"$100 - $5,000",No,,,You may be able to claim a piece of this settlement if your personal information was potentially exposed in the February 2025 BMS CAT data breach.,
ACV Auctions - Job Postings (Washington) Class Action Settlement,https://epoasettlementacvact.com/,classaction,Settlements,2026-05-05,,7/29/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job with ACV Auctions in Washington between January 1, 2023 and July 26, 2025.",
Coca‑Cola and Official Match Ball of the FIFA World Cup 26 Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-ball-sweepstakes,sweetiessweeps,Sweepstakes,2026-05-05,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Coca Cola x QuikTrip U.S. Soccer 2026 Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/quiktrip-soccer-giveaway,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Lucas Oil Race Day Traditions Contest,https://lucas-oil-race-day-traditions-contest.shortstack.page/dJfrxZ,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
Upgraded Points Ultimate Disney Summer of Magic Sweepstakes,https://upgradedpoints.com/news/win-trip-disney-world-summer-2026/,sweetiessweeps,Sweepstakes,2026-05-05,,,,,,,,https://upgradedpoints.com/wp-content/uploads/2026/04/Walt-Disney-World-Summer-of-Magic-Giveaway.jpg
GuitarCenter Live Sound Sweepstakes,https://www.guitarcenter.com/gear-giveaway.gc,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,
PlayStation - Digital Games Class Action Settlement,https://psndigitalgamessettlement.com/home/,classaction,Settlements,2026-05-05,,7/2/26,Varies,N/A,,,"You may be able to claim a piece of this settlement if you bought a digital game through the PlayStation Store that was previously available through a game-specific voucher between April 1, 2019 and December 31, 2023.",
AllAmericans Jeezy Premium VIP Experience Sweepstakes,https://www.allamericans.org/jeezy,sweepsadvantage,Sweepstakes,2026-05-05,,,,,,,,http://static1.squarespace.com/static/6923dfe65152d050bdac1b21/t/69d6bb096892561c57b54cb0/1775680265389/230908211441-jeezy-file-051223-restricted.jpg?format=1500w
PCMag Readers’ Choice Sweepstakes: Win a $250 Amazon Gift Card,https://survey.alchemer.com/s3/8738702/rc26-tv-rules,ilovegiveaways,Sweepstakes,2026-05-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
